KOD;NAZEV;ZKRACENY_NAZEV;POPIS
1;budova s èíslem popisným;budova s è.p.;Budova s èíslem popisným
2;budova s èíslem evidenèním;budova s è.ev.;Budova s èíslem evidenèním
3;budova bez è.p. /è.ev.;budova bez è.p. /è.ev.;Budova bez èísla popisného èi evidenèního
